56d26300-ea74-497a-a2b1-fba68a023047 0.07047510147094727
32cf6e22-2a6c-4859-8d5a-064fb729e094 0.170302152633667
53f19356-50d5-467a-9056-83bc283dd341 0.3537099361419678
9d38b42c-aa6b-4f75-8e3c-d31b8e2aaf28 0.449970006942749
f3f0a943-9109-45f0-8798-09d8266eaade 0.43926095962524414
eb42b24d-af3a-4dce-a832-6ed984fcfcfe 1478760075.400937
3dac6725-7627-493b-94f2-e1b49206f739 1478759227.745961
83ee8600-2be3-4a3b-b555-6388275feab1 0.44647884368896484
6b2e7f9b-0b24-4b01-8d62-9028eaf1885b 0.35233592987060547
217a395b-7552-474c-a6f8-cec67f832726 0.4461851119995117
4e69810d-a9eb-466c-a391-d9b36262b2b9 0.28365492820739746
7cd3afa1-656e-464f-8c64-c88bc295de3f 0.4284090995788574
87501a78-c9c2-4460-814e-64bfe23842bd 0.3565199375152588
0a8ef666-eada-4678-b070-9d72cc3cc794 0.42612695693969727
961e7621-6bbd-4092-8a48-94a154e8f6e2 0.28916096687316895
6a9e9999-195d-41e3-aa8a-d77f2d37ede5 0.4159839153289795
3680b27c-5ec2-48ef-a981-2eed4e5e12ba 0.1944890022277832
338e9a13-4703-4d92-b125-c5cda8364c10 0.17118096351623535
5ce8737b-abf5-4a4a-b7b8-709ac766974e 0.41448497772216797
1d487aeb-b544-4f66-96f0-fee8cba8206d 0.44194817543029785
48a33f4c-828c-4814-8659-cd7f312c7e3e 0.4171638488769531
cf9738a9-b61c-4ae9-b119-1a5e83a2ba97 0.38378405570983887
98c7cb6f-3d99-41dd-a6ae-65abfdc3bce3 0.19156789779663086
c05a5a6c-8f97-412d-a300-701dbebb5344 0.4504878520965576
4d553ea0-522d-49be-a3f3-9bc10673412c 0.06298995018005371
91013e7e-655a-4252-8252-d5d51792ded0 0.41799306869506836
88bc9c0d-322a-4b02-b8ed-7bd5d3071be9 0.4424560070037842
352f00ba-f0c3-46b0-afa4-6f70cfdd9e07 0.4223661422729492
20c20ef1-04c8-409c-a5c9-8f9f0d585472 1478759849.364705
780fe62f-d66b-419e-a1ec-9ab2883825a7 0.09656810760498047
8ede8183-899f-45c4-ac13-3356cd5cb682 0.18484807014465332
9563d82f-7b07-4726-b7b4-bca72e048365 0.09823894500732422
40fa609c-11a6-476b-8d22-60d101655d3a 0.4162161350250244
187484a6-4c7d-4fea-bbf3-3caa93f10a9b 0.08650493621826172
b6fb119a-92dc-4252-88f6-8e7cf31e68be 0.4388110637664795
ff83c25c-c6bb-4f1c-b840-0ce514bca5ca 0.3604590892791748
4e880f02-a080-4ebd-8d17-ad265992ee46 0.4469881057739258
20847e8d-8205-4e61-b1d2-28871d52fbd5 1478759503.900658
233d9ad1-c78d-4d29-8b64-e8afdc3ddd3c 0.37822890281677246
aa74bebb-8534-4d51-9bc2-9b90b8ec192a 0.4461071491241455
66cbf660-488e-4615-9ba9-304d7a697c8c 1478759874.48974
6ae095b1-50ed-41fc-b8e4-28e76080547c 0.15577316284179688
679c60a7-bee8-4ea7-96e2-ae394de63d22 0.2934699058532715
4bb79068-f544-480a-8071-178ae690d2d4 0.1956641674041748
c97e6b15-3dbb-4e31-963b-58108da47beb 0.15635108947753906
638ea4de-73b9-46b0-a500-eb917fb6d198 0.4126608371734619
0149ea96-d6e9-4281-9a24-fdb057f0672f 0.4250788688659668
b877e54c-c165-429d-a25e-601c08f4d266 0.38434386253356934
2c8c107a-5e70-412b-87bc-712214f1c82f 0.44531679153442383
b030e1a8-1ba8-4a98-9129-202f6733235b 0.08592414855957031
c03427f2-ad13-47e7-9a02-798e912f010a 0.0936269760131836
7b809837-8a05-4fdd-8887-465a847b0ee2 0.40708303451538086
8090a79c-0970-438a-b3c6-b86513cdabe7 0.42882704734802246
5668e943-59b1-4721-87d4-43fd77769b1a 1478759463.363302
1f7eeb37-3e1c-46a1-8738-2181c9fcf4ed 0.36758899688720703
435896ea-408a-4660-bf18-fcb85ddb8b70 0.08994197845458984
63895b4b-2df7-410e-a87f-fa150ece93be 1478759438.465885
e60d0aae-e6ca-488b-8aeb-011aafd5a997 0.09997797012329102
c508656a-6960-4949-be58-c07529e8e41a 0.03876614570617676
04b9a908-58ff-4af5-890a-8e295c21ecd0 0.35149097442626953
093c86ab-60e3-4b49-b3db-4ff1a1e55496 0.2695298194885254
ca995cc1-d47c-423d-88ab-feb8c6856ed3 1478759277.881345
88a3278d-30ef-4ca2-9eea-0c4f8528b4a4 0.41007494926452637
705b8632-59e0-44ac-900b-5132a247e114 0.19175195693969727
a24bde11-5d51-46af-b1a9-592dbeeaa466 0.35474300384521484
6840cc06-c0f1-4abd-b274-5e0c0bf305e5 0.4344451427459717
657d260e-c1f3-49b6-b633-7e1173f9fc3a 0.4425849914550781
e04a34c4-0d5c-4e71-a2fe-e2a7ac98344f 1478759333.011276
98d77e62-92bb-4d92-ac66-bf194c17b4c6 0.41000986099243164
ba3a70a0-d986-4739-ae69-93931dac6a82 0.42279601097106934
856fd99b-691e-4583-b096-3751e3c4bc94 0.3098909854888916
d4ed7237-fab0-4933-9b00-338566ea94c0 1478760190.294966
d912ba4b-b19c-4f06-9132-4cf6da2d3736 0.3718149662017822
78a9f054-980c-4a16-8c73-b7f8cf33924f 0.43834900856018066
2efcb994-3429-41a8-8d69-4db520ef44d8 0.3744220733642578
6e56cb50-e18b-4494-b0ab-b4579a4c0a72 0.08377790451049805
6f511858-a4fa-458f-99ca-5727819e6352 0.40762996673583984
dff329ab-f615-44cf-9491-96b120bac587 1478759518.530626
c6a895b6-2d31-4146-8779-e1d4c13d5e30 0.4313821792602539
303c1b93-f93e-4909-a90e-eadca1038db3 0.42221498489379883
bd3a4e28-92fb-4437-9970-8ce0c379e4fc 0.41016507148742676
1c68ccd6-7f11-4d74-be22-f19684296d9e 0.2537689208984375
546eb9d8-5259-41a4-8074-d741754a61d7 0.4186670780181885
294eec16-3d25-4dfa-be15-b59626d164ea 1478759348.085397
adfc32cd-96d2-4749-885e-a2e4882a1afd 1478760235.453972
5ffc9326-2571-4bd1-ac3e-05abff4b17c8 0.2744309902191162
2ad8d6e5-647a-40c3-9d28-223bb70fb988 0.43364596366882324
94ff2b14-b8d0-4826-a0be-bff4b68f44a8 0.08100295066833496
6941eaad-f49f-4dc3-936e-817c2fcb3dc2 1478759528.682142
cd505430-c51d-4ec7-b4ef-9103175a6045 0.4329409599304199
83780d93-8b3f-4e7d-a775-9137deab2efc 1478759292.962143
e5f734ff-bb6d-4fea-9ab5-9d9feb315907 0.4049999713897705
50526fa1-02cb-41b7-a855-3a4f2acac135 1478759287.948755
20851859-d036-4fd2-a681-402cad316f49 0.19954800605773926
c48d0866-6aa7-42be-ab4b-0fb26a1fa641 1478759859.744721
2cd5ed80-1c5d-4e4d-8b5f-235ffd89ccb9 1478759433.551399
9d8e45c4-29f5-4929-8834-53cb63d69c05 1478759403.649912
bdb5cfa5-2a20-4c83-9d8a-e4f0715045dd 0.15763401985168457
426e62be-d61c-416e-b62f-41b261a467bf 0.41812610626220703
95a0ef2e-d2f9-4d8e-b8bf-a1cd93a0ea71 0.08972692489624023
9a2c9745-5579-44c3-8bc1-be9505a1150a 0.35901904106140137
d979b0a0-f301-443a-9e39-c6ccf5058f33 1478759569.028161
ad270a34-4647-4941-b7af-758e2d228dd5 0.2540719509124756
6ec269f8-cb43-4bd3-b056-3bcf639b4d10 0.386383056640625
d91a332b-7352-4738-8c32-f08aa07d899f 0.42935991287231445
e320a9f6-0870-4542-80d1-60f2908f67d4 1478759353.057849
7d173104-870f-414b-85e6-dfc44290d214 0.4279510974884033
77e3ab5c-57f2-4ca7-9d84-f374b2ebcb34 0.4175260066986084
90bcfe81-1630-48c2-bc6f-e9a3a7c627a5 1478760165.17636
ccb4e32f-d384-429c-92b6-7cc8de7c0307 0.1019139289855957
20f04e16-1d9d-4143-af86-66b881eebe6c 1478759940.026721
33469a23-c5e5-4a49-aac1-8808a7dd5460 0.06972908973693848
6da6ed63-9e02-47da-8b47-fccf5f50c2c4 0.3074641227722168
d1fa54ea-9798-4d09-a26b-b35fe8dca7a9 1478760155.581014
40b479a5-69ff-47d6-b76f-20285ae169f0 0.4197077751159668
9298774b-3324-4ef7-8db8-6cdcb7d46ec5 0.3915891647338867
099e6a75-56f7-4ce1-8c52-12d69706db00 0.039199113845825195
f08df081-5731-4aee-8f54-9e17873f1c72 0.26779985427856445
3a537e51-d1f9-48aa-8f40-050fb8b5f075 0.07869100570678711
42e126db-515a-457f-95a5-6a721e7e3f19 0.09037399291992188
21fc7583-6c36-4f70-a799-02db9c2b2a68 0.4482388496398926
28466421-6bf5-4049-8dbc-07a6654ecdc1 0.41724085807800293
1a91eef7-a111-4423-abaa-34252caf4f82 0.05283498764038086
31090e58-ef1a-4397-a9ef-b2e90085c394 0.44992804527282715
69551367-6b24-43f1-854e-0af7da633daa 0.28277087211608887
20ef194c-f916-43cb-83d0-6cfcfd22fff9 0.45139598846435547
22fcc0f1-0444-47fd-9dca-04eb2ad60fdd 0.2932548522949219
0650b5cf-4160-4cd0-a251-4e437c373f88 1478759533.531861
940d6a10-dc8f-4dfc-bb35-b0ef173622b2 0.26413607597351074
404acfdd-4221-43c0-bb73-82ab7f17c4a6 0.07422614097595215
d0284a95-4562-4973-a1c8-6454a210a881 0.41010093688964844
c42e7118-51a6-4d1b-a492-e2128febb52f 1478759152.564492
2e7b60de-0cc7-443a-86de-06590e95bddf 0.17862391471862793
e42b6cc3-0ea6-4d7f-a5cf-5929c4925e48 1478759327.999863
d2437cb1-9b0d-428e-8718-07f25ac7b84e 0.35413193702697754
6864d494-73e1-4b2d-b430-b8aead50a548 1478759232.755089
21cf8598-fb52-4371-895a-b6aff869d749 0.4147171974182129
daa7dab2-3a45-4fd1-9701-3895b0faf98c 0.44366002082824707
8843c563-85ae-4a49-a140-c57e6eb4556c 0.2837240695953369
469640da-0730-45d1-941e-f6628fde8d61 0.3688380718231201
06230745-ba07-46bb-ba65-3a86215bdd08 1478759824.723436
e519365c-fc31-47d0-a7b1-ddce6e93a422 0.07353687286376953
03391b40-05ae-44bc-8f80-82ac3f3439c7 0.05845189094543457
73f0e189-60f6-460d-b879-171e579373e0 1478759639.172585
fc5ce5bf-39ff-4b1c-865d-bfeddead26f8 0.29746103286743164
c461d6c1-d13e-4383-8bff-cd1720cf7269 0.09688806533813477
3e12c905-ef01-4b95-8adf-61c59b9b94c3 0.19256210327148438
b05ba343-43aa-428b-8131-5f97446b8306 1478759834.758478
f398fc18-0c2f-43de-98ec-5b410d27adcb 0.30192995071411133
6ff8ac20-a1dc-4d3d-82d1-28e08c091234 1478759839.77665
